,symbol,exchange,type,organ_short_name,organ_name,product_grp_id
277,TV2,HSX,STOCK,Tư vấn XD Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,STO
278,TV1,UPCOM,STOCK,Tư vấn XD Điện 1,Công ty Cổ phần Tư vấn Xây dựng Điện 1,UPX
279,TUG,UPCOM,STOCK,Lai dắt và VT cảng Hải Phòng,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng,UPX
280,TTZ,UPCOM,STOCK,Xây dựng Tiến Trung,Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung,UPX
281,TTT,HNX,STOCK,Du lịch - Thương Mại Tây Ninh,Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh,STX
282,TTS,UPCOM,STOCK,Cán thép Thái Trung,Công ty Cổ phần Cán thép Thái Trung,UPX
283,TTP,DELISTED,STOCK,Bao bì nhựa Tân Tiến,Công ty Cổ phần Bao bì Tân Tiến,
284,TTN,UPCOM,STOCK,Công nghệ và Truyền thông VN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPX
285,TTL,HNX,STOCK,TCT Thăng Long,Tổng Công ty Thăng Long - Công ty Cổ phần,STX
286,TTH,HNX,STOCK,TM và DV Tiến Thành,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành,STX
287,TTG,UPCOM,STOCK,May Thanh Trì,Công ty Cổ phần May Thanh Trì,UPX
288,TTF,HSX,STOCK,Gỗ Trường Thành,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,STO
289,TTE,HSX,STOCK,ĐT Năng lượng Trường Thịnh,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,STO
290,TTD,UPCOM,STOCK,Bệnh viện Tim Tâm Đức,Công ty Cổ phần Bệnh viện Tim Tâm Đức,UPX
291,TTC,HNX,STOCK,Gạch men Thanh Thanh,Công ty Cổ phần Gạch men Thanh Thanh,STX
292,TTB,UPCOM,STOCK,Tập đoàn Tiến Bộ,Công ty Cổ phần TTBGROUP,UPX
293,TTA,HSX,STOCK,XD và PT Trường Thành,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,STO
294,TT6,UPCOM,STOCK,Tien Thinh Group,Công ty Cổ Phần Tập Đoàn Tiến Thịnh,UPX
295,TST,UPCOM,STOCK,Dịch vụ KT Viễn Thông,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông,UPX
296,TSJ,UPCOM,STOCK,Hanoi Toserco,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,UPX
297,TSG,UPCOM,STOCK,TTTH Đường sắt Sài Gòn,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn,UPX
298,TSD,UPCOM,STOCK,Du lịch Trường Sơn Coecco,Công ty Cổ phần Du lịch Trường Sơn Coecco,UPX
299,TSC,HSX,STOCK,Kỹ thuật NN Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,STO
300,TSB,HNX,STOCK,Ắc quy Tia Sáng,Công ty Cổ phần Ắc quy Tia Sáng,STX
301,TSA,UPCOM,STOCK,Đầu Tư Và Xây Lắp Trường Sơn,Công ty Cổ Phần Đầu Tư Và Xây Lắp Trường Sơn,UPX
302,TS5,DELISTED,STOCK,,,
303,TS4,UPCOM,STOCK,Thủy sản số 4,Công ty Cổ phần Thủy sản số 4,UPX
304,TS3,UPCOM,STOCK,Trường Sơn 532,Công ty Cổ phần Trường Sơn 532,UPX
305,TRV,UPCOM,STOCK,Vận tải Đường sắt,Công ty Cổ Phần Vận tải Đường sắt,UPX
306,TRT,UPCOM,STOCK,CTCP RedstarCera,Công ty Cổ phần RedstarCera,UPX
307,TRS,UPCOM,STOCK,Vận tải và Dịch vụ Hàng Hải,Công ty Cổ phần Vận tải và Dịch vụ Hàng Hải,UPX
308,TRC,HSX,STOCK,Cao su Tây Ninh,Công ty Cổ phần Cao su Tây Ninh,STO
309,TRA,HSX,STOCK,Traphaco,Công ty Cổ phần Traphaco,STO
310,TR1,UPCOM,STOCK,Vận Tải 1 Traco,Công ty Cổ phần Vận Tải 1 Traco,UPX
311,TQW,UPCOM,STOCK,Cấp thoát nước Tuyên Quang,Công ty Cổ phần Cấp thoát nước Tuyên Quang,UPX
312,TQN,UPCOM,STOCK,Thông Quảng Ninh,Công ty Cổ phần Thông Quảng Ninh,UPX
313,TPS,UPCOM,STOCK,Bến bãi vận tải Sài Gòn,Công ty Cổ phần Bến bãi vận tải Sài Gòn,UPX
314,TPP,HNX,STOCK,Nhựa Tân Phú VN,Công ty Cổ phần Tân Phú Việt Nam,STX
315,TPH,DELISTED,STOCK,In Sách giáo khoa TP.Hà Nội,Công ty Cổ phần In Sách giáo khoa tại Thành phố Hà Nội,STX
316,TPC,HSX,STOCK,Nhựa Tân Đại Hưng,Công ty Cổ phần Nhựa Tân Đại Hưng,STO
317,TPB,HSX,STOCK,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,STO
318,TOW,UPCOM,STOCK,Cấp nước Trà Nóc - Ô Môn,Công ty Cổ phần Cấp nước Trà Nóc - Ô Môn,UPX
319,TOT,HNX,STOCK,Vận tải Transimex,Công ty Cổ phần Transimex Logistics,STX
320,TOS,UPCOM,STOCK,Dịch vụ biển Tân Cảng,Công ty Cổ phần Dịch vụ biển Tân Cảng,UPX
321,TOP,UPCOM,STOCK,Phân phối Top One,Công ty Cổ phần Phân phối Top One,UPX
322,TNW,UPCOM,STOCK,Nước sạch Thái Nguyên,Công ty Cổ phần Nước sạch Thái Nguyên,UPX
323,TNV,UPCOM,STOCK,Xe đạp Thống Nhất,Công ty Cổ phần Thống Nhất Hà Nội,UPX
324,TNT,HSX,STOCK,Tập đoàn TNT,Công ty Cổ phần Tập đoàn TNT,STO
325,TNS,UPCOM,STOCK,Thép tấm lá Thống Nhất,Công ty Cổ phần Thép tấm lá Thống Nhất,UPX
326,TNP,UPCOM,STOCK,Cảng Thị Nại,Công ty Cổ phần Cảng Thị Nại,UPX
327,TNM,UPCOM,STOCK,XNK và XD Công trình,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình,UPX
328,TNI,HSX,STOCK,Tập đoàn Thành Nam,Công ty Cổ phần Tập đoàn Thành Nam,STO
329,TNH,HSX,STOCK,Tập đoàn Bệnh viện TNH,Công ty Cổ phần Tập đoàn Bệnh viện TNH,STO
333,TNG,HNX,STOCK,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,STX
334,TNC,HSX,STOCK,Cao su Thống Nhất,Công ty Cổ phần Cao su Thống Nhất,STO
335,TNB,UPCOM,STOCK,Thép Nhà Bè,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,UPX
336,TNA,UPCOM,STOCK,XNK Thiên Nam,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,UPX
338,TN1,HSX,STOCK,Rox Key Holdings,Công ty Cổ phần Rox Key Holdings,STO
339,TMX,HNX,STOCK,Thương mại Xi măng,Công ty Cổ phần VICEM Thương mại Xi măng,STX
340,TMW,UPCOM,STOCK,Gỗ Tân Mai,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,UPX
341,TMT,HSX,STOCK,Ô tô TMT,Công ty Cổ phần Ô tô TMT,STO
342,TMS,HSX,STOCK,Transimex,Công ty Cổ phần Transimex,STO
343,TMP,HSX,STOCK,Thủy điện Thác Mơ,Công ty Cổ phần Thủy điện Thác Mơ,STO
344,TMG,UPCOM,STOCK,Kim loại màu Thái Nguyên - Vimico,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,UPX
345,TMC,HNX,STOCK,XNK Thủ Đức,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức,STX
346,TMB,HNX,STOCK,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,STX
347,TLT,UPCOM,STOCK,Viglacera Thăng long,Công ty Cổ phần Viglacera Thăng Long,UPX
348,TLP,UPCOM,STOCK,Thương mại XNK Thanh Lễ,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,UPX
349,TLI,UPCOM,STOCK,May Quốc tế Thắng Lợi,Công ty Cổ phần May Quốc tế Thắng Lợi,UPX
350,TLH,HSX,STOCK,Thép Tiến Lên,Công ty Cổ phần Tập đoàn Thép Tiến Lên,STO
351,TLG,HSX,STOCK,Tập đoàn Thiên Long,Công ty Cổ phần Tập đoàn Thiên Long,STO
352,TLD,HSX,STOCK,ĐT XD và PT Đô thị Thăng Long,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,STO
353,TL4,UPCOM,STOCK,XD Thủy lợi 4,Tổng Công ty Xây dựng Thủy lợi 4 - Công ty Cổ phần,UPX
354,TKU,HNX,STOCK,Công nghiệp Tung Kuang,Công ty Cổ phần Công nghiệp Tung Kuang,STX
355,TKG,UPCOM,STOCK,SX và T.Mại Tùng Khánh,Công ty Cổ phần Sản xuất và Thương mại Tùng Khánh,UPX
356,TKC,UPCOM,STOCK,Địa ốc Tân Kỷ,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,UPX
357,TKA,UPCOM,STOCK,Bao bì Tân Khánh An,Công ty Cổ phần Bao bì Tân Khánh An,UPX
358,TJC,HNX,STOCK,Dịch vụ Vận tải và Thương mại,Công ty Cổ phần Dịch vụ Vận tải và Thương mại,STX
359,TIX,HSX,STOCK,TANIMEX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,STO
360,TIS,UPCOM,STOCK,Gang thép Thái Nguyên,Công ty Cổ phần Gang thép Thái Nguyên,UPX
361,TIP,HSX,STOCK,PT KCN Tín Nghĩa,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,STO
362,TIN,UPCOM,STOCK,Tài chính Cổ phần Tín Việt,Công ty Tài chính tổng hợp cổ phần Tín Việt,UPX
363,TIG,HNX,STOCK,Tập đoàn Đầu tư Thăng Long,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,STX
364,TIE,UPCOM,STOCK,Điện tử TIE,Công ty Cổ phần TIE,UPX
365,TID,UPCOM,STOCK,Tổng Công ty Tín Nghĩa,Công ty Cổ phần Tổng Công ty Tín Nghĩa,UPX
366,THW,UPCOM,STOCK,Cấp nước Tân Hòa,Công ty Cổ phần Cấp nước Tân Hòa,UPX
367,THU,UPCOM,STOCK,Môi trường và CTĐT Thanh Hóa,Công ty Cổ phần Môi trường và Công trình đô thị Thanh Hóa,UPX
368,THT,HNX,STOCK,Than Hà Tu,Công ty Cổ phần Than Hà Tu - Vinacomin,STX
369,THS,HNX,STOCK,Thanh Hoa Sông Đà,Công ty Cổ phần Thanh Hoa Sông Đà,STX
370,THP,UPCOM,STOCK,Thủy sản và TMại Thuận Phước,Công ty Cổ phần Thủy sản và Thương mại Thuận Phước,UPX
371,THN,UPCOM,STOCK,Cấp nước Thanh Hóa,Công ty Cổ phần Cấp nước Thanh Hóa,UPX
372,THM,UPCOM,STOCK,Tứ Hải Hà Nam,Công ty Cổ phần Tứ Hải Hà Nam,UPX
373,THI,DELISTED,STOCK,Thiết bị điện,Công ty Cổ phần Thiết bị điện,
374,THG,HSX,STOCK,XD Tiền Giang,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,STO
375,THD,HNX,STOCK,Công ty Thaiholdings,Công ty Cổ phần Thaiholdings,STX
376,THB,HNX,STOCK,Bia Hà Nội - Thanh Hóa,Công ty Cổ phần Bia Hà Nội - Thanh Hóa,STX
377,TH1,UPCOM,STOCK,XNK Tổng hợp 1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,UPX
378,TGP,UPCOM,STOCK,Cáp Trường Phú,Công ty Cổ phần Trường Phú,UPX
379,TGG,UPCOM,STOCK,The Golden Group,Công ty Cổ phần The Golden Group,UPX
380,TFC,HNX,STOCK,CTCP Trang,Công ty Cổ phần Trang,STX
381,TET,HNX,STOCK,May mặc Miền Bắc,Công ty Cổ phần Vải sợi May mặc Miền Bắc,STX
382,TEL,UPCOM,STOCK,Phát triển Công trình Viễn thông,Công ty Cổ phần Phát triển Công trình Viễn thông,UPX
383,TEG,HSX,STOCK,TECGROUP,Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành,STO
384,TED,UPCOM,STOCK,Thiết kế GTVT,Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải - CTCP,UPX
385,TEC,DELISTED,STOCK,Traenco,Công ty Cổ phần Traenco,
386,TDW,HSX,STOCK,Cấp nước Thủ Đức,Công ty Cổ phần Cấp nước Thủ Đức,STO
387,TDT,HNX,STOCK,Đầu tư và Phát triển TDT,Công ty Cổ phần Đầu tư và Phát triển TDT,STX
388,TDS,UPCOM,STOCK,Thép Thủ Đức,Công ty Cổ phần Thép Thủ Đức - VNSTEEL,UPX
390,TDP,HSX,STOCK,Công ty Thuận Đức,Công ty Cổ phần Thuận Đức,STO
391,TDN,DELISTED,STOCK,Than Đèo Nai,Công ty Cổ phần Than Đèo Nai - Vinacomin,
392,TDM,HSX,STOCK,Nước Thủ Dầu Một,Công ty Cổ phần Nước Thủ Dầu Một,STO
393,TDI,DELISTED,STOCK,Tập đoàn TDI,Công ty Cổ phần Tập đoàn TDI ,
394,TDH,HSX,STOCK,Thủ Đức House,Công ty Cổ phần Phát triển Nhà Thủ Đức,STO
395,TDG,HSX,STOCK,Đầu tư TDG Global,Công ty Cổ phần Đầu tư TDG Global,STO
396,TDF,UPCOM,STOCK,Xây dựng Trung Đô,Công ty Cổ phần Trung Đô,UPX
397,TDC,HSX,STOCK,Becamex TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,STO
398,TDB,UPCOM,STOCK,Thủy điện Định Bình,Công ty Cổ phần Thủy điện Định Bình,UPX
399,TD6,HNX,STOCK,Than Đèo Nai - Cọc Sáu - TKV,Công ty Cổ Phần Than Đèo Nai - Cọc Sáu - TKV,STX
403,TCW,UPCOM,STOCK,Kho Vận Tân Cảng,Công ty Cổ phần Kho Vận Tân Cảng,UPX
404,TCT,HSX,STOCK,Cáp treo Tây Ninh,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,STO
405,TCR,HSX,STOCK,Gốm sứ TAICERA,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA,STO
406,TCO,HSX,STOCK,TCO Holdings,Công ty Cổ phần TCO Holdings,STO
407,TCM,HSX,STOCK,Dệt may Thành Công,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,STO
408,TCL,HSX,STOCK,Tan Cang Logistics,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,STO
409,TCK,UPCOM,STOCK,COMA,Tổng Công ty Cơ khí Xây dựng - CTCP,UPX
410,TCJ,UPCOM,STOCK,Tô Châu,Công ty Cổ phần Tô Châu,UPX
411,TCI,HSX,STOCK,Chứng khoán Thành Công,Công ty Cổ phần Chứng khoán Thành Công,STO
412,TCH,HSX,STOCK,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,STO
413,TCD,HSX,STOCK,Tập đoàn Xây dựng Tracodi,Công ty cổ phần Tập đoàn Xây dựng Tracodi,STO
414,TCB,HSX,STOCK,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,STO
415,TC6,DELISTED,STOCK,Than Cọc Sáu,Công ty Cổ phần Than Cọc Sáu - Vinacomin,
416,TBX,HNX,STOCK,Xi măng Thái Bình,Công ty Cổ phần Xi măng Thái Bình,STX
417,TBW,UPCOM,STOCK,Nước sạch Thái Bình,Công ty cổ phần Nước sạch Thái Bình,UPX
418,TBT,DELISTED,STOCK,XD Công trình GT Bến Tre,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre,UPX
419,TBR,UPCOM,STOCK,Địa ốc Tân Bình,Công ty Cổ phần Địa ốc Tân Bình,UPX
420,TBH,UPCOM,STOCK,Tổng Bách Hóa,Công ty Cổ phần Tổng Bách Hóa,UPX
421,TBD,UPCOM,STOCK,Thiết bị điện Đông Anh,Tổng công ty Thiết bị điện Đông Anh - Công ty Cổ phần,UPX
422,TBC,HSX,STOCK,Thủy điện Thác Bà,Công ty Cổ phần Thủy điện Thác Bà,STO
423,TB8,UPCOM,STOCK,SX và KD Vật tư Thiết bị - VVMI,Công ty Cổ phần Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,UPX
424,TAW,UPCOM,STOCK,Cấp nước Trung An,Công ty Cổ phần Cấp nước Trung An,UPX
425,TAR,UPCOM,STOCK,Nông nghiệp CN cao Trung An,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An,UPX
426,TAP,DELISTED,STOCK,Đô thị Tân An,Công ty Cổ phần Đô thị Tân An,
427,TAN,UPCOM,STOCK,Cà phê Thuận An,Công ty Cổ phần Cà phê Thuận An,UPX
428,TAL,DELISTED,STOCK,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,UPX
429,TAG,DELISTED,STOCK,Trần Anh Company,Công ty Cổ phần Thế giới số Trần Anh,
430,TAC,DELISTED,STOCK,Dầu Tường An,Công ty Cổ phần Dầu Thực vật Tường An,
431,TAB,UPCOM,STOCK,Freco Việt Nam,Công ty Cổ phần Freco Việt Nam,UPX
432,TA9,HNX,STOCK,Xây lắp Thành An 96,Công ty Cổ phần Xây lắp Thành An 96,STX
433,TA6,UPCOM,STOCK,Đầu tư và Xây lắp Thành An 665,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665,UPX
434,TA3,DELISTED,STOCK,ĐT và Xây lắp Thành An 386,Công ty cổ phần Đầu tư và Xây lắp Thành An 386,
435,T12,DELISTED,STOCK,,,
436,SZL,HSX,STOCK,Sonadezi Long Thành,Công ty Cổ phần Sonadezi Long Thành,STO
437,SZG,UPCOM,STOCK,Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,UPX
438,SZE,UPCOM,STOCK,Môi trường Sonadezi,Công ty Cổ phần Môi trường Sonadezi,UPX
439,SZC,HSX,STOCK,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,STO
440,SZB,HNX,STOCK,Sonadezi Long Bình,Công ty Cổ phần Sonadezi Long Bình,STX
441,SWC,UPCOM,STOCK,Đường Sông Miền Nam,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPX
442,SVT,HSX,STOCK,Công nghệ SG Viễn Đông,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,STO
443,SVN,HNX,STOCK,Tập đoàn Vexilla Việt Nam,Công ty Cổ phần Tập đoàn Vexilla Việt Nam,STX
444,SVL,DELISTED,STOCK,,,
445,SVI,HSX,STOCK,Bao bì Biên Hòa,Công ty Cổ phần Bao bì Biên Hòa,STO
446,SVH,UPCOM,STOCK,Thủy điện Sông Vàng,Công ty Cổ phần Thủy điện Sông Vàng,UPX
447,SVG,UPCOM,STOCK,Hơi kỹ nghệ Que hàn,Công ty Cổ phần Hơi kỹ nghệ Que hàn,UPX
448,SVD,HSX,STOCK,Đầu tư & Thương mại Vũ Đăng,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng,STO
449,SVC,HSX,STOCK,SAVICO,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,STO
450,STW,UPCOM,STOCK,Cấp nước Sóc Trăng,Công ty Cổ phần Cấp nước Sóc Trăng,UPX
451,STT,UPCOM,STOCK,Vận chuyển Sài Gòn Tourist,Công ty Cổ phần Vận chuyển Sài Gòn Tourist,UPX
452,STS,UPCOM,STOCK,Dịch vụ vận tải Sài Gòn,Công ty Cổ phần Dịch vụ vận tải Sài Gòn,UPX
453,STP,HNX,STOCK,CN Thương Mại Sông Đà,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,STX
454,STL,UPCOM,STOCK,Sông Đà - Thăng Long,Công ty Cổ phần Sông Đà - Thăng Long,UPX
455,STK,HSX,STOCK,Sợi Thế Kỷ,Công ty Cổ phần Sợi Thế Kỷ,STO
456,STH,UPCOM,STOCK,Phát hành sách Thái Nguyên,Công ty Cổ phần Phát hành sách Thái Nguyên,UPX
457,STG,HSX,STOCK,Kho Vận Miền Nam,Công ty Cổ phần Kho Vận Miền Nam,STO
458,STC,HNX,STOCK,Sách và TB Trường học TP HCM,Công ty Cổ phần Sách và Thiết bị trường học Thành phố Hồ Chí Minh,STX
459,STB,HSX,STOCK,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,STO
460,ST8,HSX,STOCK,Tập đoàn ST8,Công ty Cổ phần Tập đoàn ST8,STO
461,SSU,DELISTED,STOCK,Môi trường Đô thị Sóc Sơn,Công ty Cổ phần Môi trường Đô thị Sóc Sơn,
462,SSN,UPCOM,STOCK,Thủy sản Sài Gòn,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,UPX
463,SSM,HNX,STOCK,Kết cấu Thép VNECO,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,STX
464,SSI,HSX,STOCK,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,STO
465,SSH,UPCOM,STOCK,Phát triển Sunshine Homes,Công ty Cổ phần Phát triển Sunshine Homes,UPX
466,SSG,UPCOM,STOCK,Vận tải Biển Hải Âu,Công ty Cổ phần Vận tải Biển Hải Âu,UPX
467,SSF,UPCOM,STOCK,Giáo dục G Sài Gòn,Công ty Cổ phần Giáo dục G Sài Gòn,UPX
468,SSC,HSX,STOCK,Giống cây trồng Miền Nam,Công ty Cổ phần Giống cây trồng Miền Nam,STO
469,SSB,HSX,STOCK,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,STO
470,SRT,DELISTED,STOCK,Vận tải Đường sắt Sài Gòn,Công ty Cổ phần Vận tải Đường sắt Sài Gòn,
471,SRF,HSX,STOCK,SEAREFICO,Công ty Cổ phần Searefico,STO
472,SRC,HSX,STOCK,Cao su Sao Vàng,Công ty Cổ phần Cao su Sao Vàng,STO
473,SRB,UPCOM,STOCK,SARA,Công ty Cổ phần Tập đoàn Sara,UPX
474,SRA,HNX,STOCK,SARA Việt Nam,Công ty Cổ phần SARA Việt Nam,STX
475,SQC,UPCOM,STOCK,Khoáng sản SG-Quy Nhơn,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,UPX
476,SPV,UPCOM,STOCK,Thủy đặc sản,Công ty Cổ phần Thủy Đặc Sản,UPX
477,SPP,DELISTED,STOCK,Bao bì Nhựa SG,Công ty Cổ phần Bao bì Nhựa Sài Gòn,
478,SPM,HSX,STOCK,S.P.M CORP,Công ty Cổ phần S.P.M,STO
479,SPI,UPCOM,STOCK,Spiral Galaxy,Công ty Cổ phần Spiral Galaxy,UPX
480,SPH,UPCOM,STOCK,XNK Thủy sản Hà Nội,Công ty Cổ phần Xuất Nhập khẩu Thủy sản Hà Nội,UPX
481,SPD,UPCOM,STOCK,Thủy sản Miền Trung,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,UPX
482,SPC,HNX,STOCK,BV Thực vật Sài Gòn,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,STX
483,SPB,UPCOM,STOCK,Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,UPX
484,SPA,DELISTED,STOCK,Bao bì Sài Gòn,Công ty Cổ phần Bao bì Sài Gòn,
485,SP2,UPCOM,STOCK,Thủy điện Sử Pán 2,Công ty Cổ phần Thủy điện Sử Pán 2,UPX
486,SON,DELISTED,STOCK,,,
487,SNZ,UPCOM,STOCK,SONADEZI,Tổng Công ty Cổ phần Phát triển Khu Công nghiệp,UPX
488,SNC,UPCOM,STOCK,Thủy sản Năm Căn,Công ty Cổ phần Xuất nhập khẩu Thủy sản Năm Căn,UPX
489,SMT,HNX,STOCK,SAMETEL,Công ty Cổ phần SAMETEL,STX
490,SMN,HNX,STOCK,Sách và thiết bị GD miền Nam,Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam,STX
491,SMC,HSX,STOCK,Đầu tư Thương mại SMC,Công ty Cổ phần Đầu tư Thương mại SMC,STO
492,SMB,HSX,STOCK,Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,STO
493,SMA,HSX,STOCK,Thiết bị Phụ tùng Sài Gòn,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,STO
494,SLS,HNX,STOCK,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,STX
495,SKV,UPCOM,STOCK,NGK Yến sào Khánh Hòa,Công ty Cổ phần Nước Giải khát Yến sào Khánh Hòa,UPX
496,SKN,UPCOM,STOCK,NGK Sanna Khánh Hòa,Công ty Cổ phần Nước giải khát Sanna Khánh Hòa,UPX
497,SKH,UPCOM,STOCK,NGK Sanest Khánh Hòa,Công ty Cổ phần Nước giải khát Sanest Khánh Hòa,UPX
498,SKG,HSX,STOCK,Tàu Cao tốc Superdong,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,STO
499,SJS,HSX,STOCK,SJ Group,Công ty Cổ phần SJ Group,STO
500,SJM,UPCOM,STOCK,Sông Đà 19,Công ty Cổ phần Sông Đà 19,UPX
501,SJG,UPCOM,STOCK,Tổng Công ty Sông Đà,Tổng Công ty Sông Đà,UPX
502,SJF,UPCOM,STOCK,Đầu tư Sao Thái Dương,Công ty Cổ phần Đầu tư Sao Thái Dương,UPX
503,SJE,HNX,STOCK,Sông Đà 11,Công ty Cổ phần Sông Đà 11,STX
504,SJD,HSX,STOCK,Thủy điện Cần Đơn,Công ty Cổ phần Thủy điện Cần Đơn,STO
505,SJC,UPCOM,STOCK,Sông Đà 1.01,Công ty Cổ phần Sông Đà 1.01,UPX
506,SJ1,HNX,STOCK,Nông nghiệp Hùng Hậu,Công ty Cổ phần Nông nghiệp Hùng Hậu,STX
507,SIV,UPCOM,STOCK,SIVICO,Công ty Cổ phần SIVICO,UPX
508,SIP,HSX,STOCK,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,STO
509,SII,UPCOM,STOCK,Hạ tầng Nước Sài Gòn,Công ty Cổ phần Hạ tầng Nước Sài Gòn,UPX
510,SIG,UPCOM,STOCK,Đầu tư và Thương mại Sông Đà,Công ty Cổ phần Đầu tư và Thương mại Sông Đà,UPX
511,SID,UPCOM,STOCK,Đầu tư PT Sài Gòn Co.op,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op,UPX
512,SIC,DELISTED,STOCK,Công ty Cổ phần ANI,Công ty Cổ phần ANI,
513,SHX,DELISTED,STOCK,Sài Gòn Hỏa xa,Công ty Cổ phần Sài Gòn Hỏa xa,
514,SHS,HNX,STOCK,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,STX
515,SHP,HSX,STOCK,Thủy điện Miền Nam,Công ty Cổ phần Thủy điện Miền Nam,STO
516,SHN,HNX,STOCK,Đầu tư Tổng hợp Hà Nội,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,STX
517,SHI,HSX,STOCK,Quốc tế Sơn Hà,Công ty Cổ phần Quốc tế Sơn Hà,STO
518,SHG,UPCOM,STOCK,Tổng Công ty Sông Hồng,Tổng Công ty Cổ phần Sông Hồng,UPX
519,SHE,HNX,STOCK,PT Năng Lượng Sơn Hà,Công ty Cổ phần Phát triển Năng Lượng Sơn Hà,STX
520,SHC,UPCOM,STOCK,Hàng hải Sài Gòn,Công ty Cổ phần Hàng hải Sài Gòn,UPX
522,SHB,HSX,STOCK,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,STO
523,SHA,HSX,STOCK,Sơn Hà Sài Gòn,Công ty Cổ phần Sơn Hà Sài Gòn,STO
